         310812 function calls (305974 primitive calls) in 7.509 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       33    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/ImageMode.py:25(__init__)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/__init__.py:253(escape)
       42    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
       22    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:157(bar_is_logged)
       28    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:859(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/context.py:41(cpu_count)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:456(_exit_wrapper)
        6    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/jaraco/text/__init__.py:549(_)
       84    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/core/request.py:426(extension)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/numpy/core/getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/aio/_call.py:326(_StreamResponseMixin)
        4    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/_common.py:388(usage_percent)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/_weakrefset.py:110(remove)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:1779(<listcomp>)
       20    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/decorators.py:87(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/resource_spec.py:83(resolved)
       44    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:437(_field_assign)
       16    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1825(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:3479(register_extensions)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:117(splitext)
       44    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:646(_is_classvar)
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/google/protobuf/message.py:114(CopyFrom)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:125(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:104(__init__)
       11    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:3468(register_extension)
       28    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1105(_determine_attrs_eq_order)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/cookiejar.py:389(DummyCookieJar)
       28    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1776(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/utils.py:186(disable_on_exception)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_urldispatcher.py:535(StaticResource)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/helpers.py:748(HeadersMixin)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:160(_get_code_object)
       28    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:354(_get_const_value)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/platform.py:1002(_sys_version)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       30    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/multidict/_multidict_base.py:12(_abc_valuesview_register)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/inspect_util.py:4(is_cython)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:930(get_dashboard_url)
        8    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:194(_is_internal_frame)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:155(_register_cloudpickle_reducer)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:256(_register_at_fork_reinit_lock)
       10    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:2412(get_origin)
       16    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
       12    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/packaging/_tokenizer.py:143(read)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_urldispatcher.py:879(ResourceRoute)
        4    0.000    0.000    0.000    0.000 {method 'getsockname' of '_socket.socket' objects}
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:548(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics.py:311(Gauge)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_urldispatcher.py:110(AbstractResource)
       12    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/payload.py:120(register)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:664(_is_type)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/runtime_env/runtime_env.py:97(default_config)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/random.py:493(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/utils.py:669(_get_docker_cpus)
       44    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:654(_is_initvar)
       36    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       42    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/ImageFile.py:75(_tilesort)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/values.py:126(get_value_class)
       27    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1028(<genexpr>)
       11    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/numpy/core/getlimits.py:24(_fr1)
        1    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics.py:242(Counter)
        3    0.000    0.000    0.000    0.000 {method 'get_current_task_id' of 'ray._raylet.CoreWorker' objects}
       28    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:587(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics_core.py:156(__init__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:790(items)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        3    0.000    0.000    0.000    0.000 {method 'hex' of 'ray._raylet.JobID' objects}
      100    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:1149(__init__)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/utils.py:301(get_cuda_visible_devices)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/usage/usage_lib.py:460(set_usage_stats_enabled_via_env_var)
        1    0.000    0.000    0.000    0.000 {built-in method from_int}
       11    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/parameter.py:305(wrap_port)
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:358(validate_ip_port)
       86    0.000    0.000    0.000    0.000 {method '_varname_from_oparg' of 'code' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/client_proto.py:17(ResponseHandler)
       12    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/packaging/_tokenizer.py:171(enclosing_tokens)
       38    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:164(__setitem__)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/multidict/_multidict_base.py:8(_abc_keysview_register)
        2    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
       40    0.000    0.000    0.000    0.000 {ray._raylet._temporarily_disable_gc}
       42    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/core/request.py:434(format_hint)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       16    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:202(_checkLevel)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:1954(_handle_exitstatus)
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/utils.py:138(__getattr__)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics_core.py:106(CounterMetricFamily)
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:479(lru_cache)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/aio/_base_channel.py:144(StreamStreamMultiCallable)
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/decorators.py:130(<listcomp>)
        9    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:164(islink)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/experimental/tqdm_ray.py:324(hide_bars)
       49    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:396(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/aio/_base_call.py:89(Call)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http_websocket.py:48(<setcomp>)
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:592(<listcomp>)
        6    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:187(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/config.py:86(get_setting)
       18    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:378(isfunction)
       28    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1713(_make_ne)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/helpers.py:680(TimerNoop)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/resolver.py:78(AsyncResolver)
       37    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       67    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:658(formatMessage)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics_core.py:338(InfoMetricFamily)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/uuid.py:334(hex)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics_core.py:182(SummaryMetricFamily)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:46(SemLock)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/encodings/__init__.py:43(normalize_encoding)
       28    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       24    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/filelock/_api.py:145(is_locked)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:370(Barrier)
       53    0.000    0.000    0.000    0.000 {method '__contains__' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/encodings/idna.py:298(getregentry)
